name:,Fullness Factor:,ND Rating:,Weight loss:,Optimum health:,Weight gain:,GLYCEMIC_LOAD:,Completeness Score:,Calories:,Calories From Carbohydrate:,Calories From Fat:,Calories From Protein:,Dietary Fiber:,Sugars:,Total Fat:,Saturated Fat:,Monounsaturated Fat:,Polyunsaturated Fat:,Protein:,Vitamin A:,Vitamin C:,Thiamin:,Riboflavin:,Niacin:,Calcium:,Iron:,Magnesium:,Phosphorus:,Potassium:,Sodium:,Zinc:,Cholesterol:,Alcohol:,Water:,Ash:,
Cornmeal. self-rising. bolted. with wheat flour added. enriched. white,2.7,2.3,29.275,27.386,26.028,0,44,165.97,0.05769,83.167,82.768,0,0,9.2191,3.4635,3.6159,0.49803,19.382,0,0,0.13998,0.25797,3.5005,5.9998,2.6197,23.002,197.99,323.97,74.995,7.4696,65.994,0,71.192,0.94014,2
Cornmeal. self-rising. bolted. with wheat flour added. enriched. yellow,2.8,2.3,30.297,27.717,25.404,0,38,215.99,0.3112,105.82,109.88,0,0,11.731,3.9058,5.4258,0.42906,25.731,0,0,0.121,0.22703,3.7605,7.0002,2.7597,23.998,213.99,298.97,66.998,8.729,60.999,0,61.57,1.09,2
Crackers. matzo. whole-wheat,2.7,2.4,30.002,28.344,26.703,0,36,227.02,0.34356,116.64,110.05,0,0,12.93,4.1624,6.2698,0.45907,25.772,0,0,0.11001,0.22902,3.6194,7.0002,2.7703,23.998,215.02,300.03,67.995,8.76,57.999,0,60.686,1.0202,2
Crackers. melba toast. wheat,2.8,2.3,30.342,27.775,25.444,0,39,200.03,0.29757,90.122,109.63,0,0,9.99,3.5332,4.1946,0.38506,25.673,0,0,0.138,0.22398,3.9704,7.0002,2.7402,23.998,212.01,298.01,66.998,8.6787,66.998,0,62.869,1.19,2
Crackers. wheat. low salt,2.8,2.4,30.772,28.333,25.829,0,39,203.01,0,91.669,111.33,0,0,10.162,3.25,4.7531,0.36903,26.13,0,0,0.12402,0.22998,3.8214,7.0002,2.8098,23.998,216.97,304,67.995,8.919,60.008,0,62.728,1.0999,2
Crackers. wheat. regular,2.8,2.3,30.52,28.005,25.604,0,37,216.97,0.39435,105.08,111.51,0,0,11.648,3.6194,5.7304,0.41002,26.114,0,0,0.11199,0.23199,3.6651,7.0002,2.8098,23.998,218.01,304,67.995,8.919,57.002,0,61.629,1.03,2
Crackers. wheat. sandwich. with cheese filling,2.9,2.4,31.817,28.701,25.196,0,41,184,0.11123,72.182,111.73,0,0,8.0012,2.7096,3.3304,0.31,26.164,0,0,0.14098,0.22799,4.0489,7.0002,2.7999,23.998,216.97,304,67.995,8.919,65.994,0,64.32,1.2101,2
Crackers. wheat. sandwich. with peanut butter filling,2.6,2.1,26.877,25.263,25.308,0,33,272.99,0,156.7,116.31,0,0,17.371,6.8489,7.4098,0.62991,27.333,0,0,0.080002,0.21997,3.6804,8.9996,2.7297,23.002,210.99,323.03,62.007,6.0598,86.993,0,53.937,1.13,2
Crackers. whole-wheat,2.6,2.1,26.934,25.338,25.364,0,33,282.99,0,167.26,115.75,0,0,18.541,7.3105,7.9092,0.67004,27.21,0,0,0.080002,0.21997,3.6698,8.9996,2.72,23.002,209.97,322,62.007,6.0191,86.993,0,53.215,1.1199,2
Crackers. whole-wheat. low salt,2.6,2.1,27.276,25.783,25.694,0,34,260.98,0.050086,143.64,117.32,0,0,15.923,6.2698,6.7811,0.56992,27.473,0,0,0.080002,0.21997,3.6899,8.9996,2.7499,23.002,212.01,325.01,62.99,6.1107,85.993,0,54.846,1.13,2
Doughnuts. cake-type. wheat. sugared or glazed,2.5,2.1,25.803,24.87,25.803,0,32,291.01,0.43588,177.79,112.81,0,0,19.708,7.7707,8.4612,0.70999,26.417,0,0,0.089991,0.21997,3.7196,8.9996,2.6801,23.002,208.03,319.01,62.99,5.9998,86.993,0,52.772,1.09,2
English muffins. wheat,2.4,2.1,24.85,24.649,26.403,0,32,233.98,0,154.7,79.306,0,0,17.149,6.9108,7.4194,0.62991,18.679,0,0,0.1,0.15998,3.2303,7.0002,1.9101,19,176.99,305.96,57.999,3.7496,65.994,0,62.027,0.9101,2
English muffins. wheat. toasted,2.5,2.1,25.904,25.002,25.904,0,32,300.99,0.49642,188.61,111.91,0,0,20.909,8.2412,8.9707,0.74989,26.206,0,0,0.089991,0.21997,3.7006,8.9996,2.6604,23.002,206.03,316.97,62.007,5.9308,86.993,0,52.031,1.0799,2
English muffins. whole-wheat,2.4,2.1,24.896,24.711,26.451,0,32,243.02,0,164.07,78.975,0,0,18.188,7.3199,7.8788,0.67004,18.571,0,0,0.089991,0.15998,3.2096,7.0002,1.8899,19,176.02,304,57.002,3.7196,65.994,0,61.333,0.89991,2
English muffins. whole-wheat. toasted,2.5,2.1,25.606,24.611,25.606,0,32,298.97,0,187.16,111.84,0,0,20.748,8.321,8.8391,0.74989,26.223,0,0,0.089991,0.20998,4.3904,8.9996,2.5004,23.998,203.01,356.06,62.99,5.6192,83.007,0,52.874,1.0999,2
HODGSON MILL. Whole Wheat Macaroni and Cheese Dinner. dry mix,2.3,2,23.652,24.114,26.728,0,30,265.04,0.28298,184.83,79.945,0,0,20.49,8.3693,8.8704,0.76009,18.721,0,0,0.089991,0.15001,3.4105,7.0002,1.8301,19,176.02,308.03,54.007,3.4904,65.994,0,59.758,0.87003,2
Macaroni. whole-wheat. cooked,2.6,2.1,26.901,25.295,25.332,0,33,278.03,0.058031,164.28,113.72,0,0,18.211,7.201,7.8107,0.65999,26.63,0,0,0.089991,0.21997,3.74,8.9996,2.7,23.002,209.03,320.96,62.99,6.0696,85.993,0,53.73,1.09,2
Macaroni. whole-wheat. dry,2.5,2.1,26.04,25.181,26.04,0,34,222.97,0.32809,142.08,80.59,0,0,15.75,6.3693,6.8204,0.57991,18.872,0,0,0.1,0.15998,3.25,7.0002,1.9199,19,178.01,309.03,57.999,3.7896,65.005,0,63.031,0.92992,2
Muffins. wheat bran. dry mix,2.9,2.3,30.922,27.56,24.425,0,40,210.99,0,83.73,127.25,0,0,9.2815,3.5401,3.8995,0.31995,29.876,0,0,0.089991,0.23999,3.9998,8.0012,2.9895,25.997,230.99,355.03,65.994,6.7811,85.993,0,59.337,1.2301,2
Muffins. wheat bran. toaster-type with raisins,2.9,2.3,30.623,27.182,24.167,0,39,219,0,91.552,127.46,0,0,10.149,3.8696,4.2598,0.35004,29.876,0,0,0.089991,0.23999,4.0101,8.0012,2.9895,25.997,230.99,355.03,65.994,6.7702,85.993,0,58.825,1.2301,2
Muffins. wheat bran. toaster-type with raisins. toasted,3,2.3,31.948,27.935,23.791,0,40,201,0.42126,72.975,127.62,0,0,8.0891,3.0902,3.3996,0.27998,29.886,0,0,0.089991,0.23999,3.9998,8.0012,2.9895,25.997,230.99,354,65.994,6.8007,85.993,0,60.046,1.2301,2
Nuts. formulated. wheat-based. all flavors except macadamia. without salt,2.4,1.3,17.351,15.133,18.685,0.34907,29,449,5.0458,310.32,133.66,0,0,34.401,14.349,16.849,1.5801,31.301,0,0,0.089991,0.25997,6.4703,8.9996,3.1402,27.001,236.02,411.96,2252.8,6.3693,118.99,0,26.198,6.7009,2
Nuts. formulated. wheat-based. flavored. macadamia flavored. without salt,1.4,1.4,10.755,16.587,25.45,0,24,406.05,2.6459,350.05,53.386,0,-0.038743,38.805,15.948,18.679,2.1903,12.501,0,23.998,0.059997,0.11999,2.9704,3.9998,1.2301,11.001,100.01,153.02,954.89,2.3896,82,0,45.202,2.7999,2
Nuts. formulated. wheat-based. unflavored. with salt added,2.3,1.2,16.052,14.388,18.688,0.46999,29,251.03,2.2351,171.23,77.592,0,0,18.981,6.3407,9.2191,0.67004,18.17,0,0,0.026001,0.17,3.0302,8.0012,1.8598,12.001,124.98,144.98,1133.9,4.5806,98.004,0,59.796,2.6004,2
Oil. wheat germ,2.4,2.1,25.607,25.666,27.186,0.13998,42,197.99,0.92217,134.39,62.688,0,-0.038731,14.898,4.7302,7.1802,0.52994,14.68,0,27.001,0.042997,0.15701,3.6604,7.0002,1.6899,13.998,117.02,296.96,1217,2.8498,54.007,0,66.569,3.7304,2
Pancakes. whole-wheat. dry mix. incomplete,2.7,1.3,20.192,16.155,17.483,0,29,249.99,0,134.7,115.3,0,0,14.932,6.1798,5.9594,0.62991,27.096,0,0,0.020003,0.14698,2.4299,12.001,2.0799,13.998,111.01,136,1005.9,3.5698,85.993,0,57.72,2.8997,2
Pancakes. whole-wheat. dry mix. incomplete. prepared,3.3,1.7,27.396,20.334,15.951,2.7597,42,153.02,11.161,17.46,124.38,0,2.7,1.9398,0.94987,0.84006,0.070006,31.1,0,0,0.064992,0.16301,5.1638,8.0012,2.4198,19,181.01,235.03,2790.2,4.9304,79.001,0,53.799,10.399,2
Rice and Wheat cereal bar,3.1,2.2,31.084,26.025,21.62,0,49,111.01,0.12254,29.761,81.135,0,0,3.2995,1.4102,1.4502,0.17,19,0,0,0.145,0.29102,4.8378,9.9997,3.4502,18.001,139.01,402.03,1322.1,3.5503,33.995,0,74.61,3.3996,2
Rolls. dinner. wheat,3,1.7,25.202,19.824,18.055,0.1,41,146.01,0.42975,52.485,93.094,0,0.1,5.8194,2.681,2.1183,0.145,21.8,41.996,0.29998,0.052008,0.16102,4.2598,9.9997,2.2201,17.001,175.01,209.97,884.89,4.9797,67.995,0,69.519,3.3996,2
Rolls. dinner. whole-wheat,1.9,1.1,12.162,13.13,19.879,1.7816,22,312.02,8.9967,242.79,60.259,0,0.17911,26.914,11.441,12.972,1.0501,14.111,0,0,0.050004,0.13998,3.19,7.0002,1.7598,13.001,105.01,176.02,1131,2.7999,66.998,0,53.558,3.0001,2
Snacks. pretzels. hard. whole-wheat,3,1.9,28.012,23.136,20.474,1.8598,44,133.02,6.9442,39.867,86.214,0,-0.025748,4.4201,1.8102,1.8301,0.22998,20.189,0,0,0.082996,0.17502,4.5777,8.0012,2.8498,21.003,181.01,377.01,1257.9,3.9297,45.993,0,68.941,4.5998,2
Snacks. sesame sticks. wheat-based. salted,3,2,28.552,23.782,20.934,3.7682,41,176.02,21.37,34.634,120.03,0,0,3.8399,1.6502,1.6802,0.19999,28.107,0,0,0.080002,0.18998,5.2694,11.001,2.7,19,168.01,428.98,1439.2,3.9806,40.996,0,58.092,4.2407,2
Snacks. sesame sticks. wheat-based. unsalted,2.9,2.3,31.412,28.183,24.847,0,38,191.97,0,74.251,117.73,0,0,8.2306,3.3952,3.3165,0.32202,27.659,0,0,0.07501,0.133,7.3624,20.002,1.7401,23.002,209.97,338.98,56.003,4.9004,44.999,0,64.175,1.09,2
Soy sauce made from soy and wheat (shoyu),2.9,2.4,32.012,28.951,25.362,0,40,155,0,64.672,90.325,0,0,7.1709,2.978,2.924,0.27702,21.22,0,0,0.065996,0.102,6.2577,24.997,1.5499,21.997,195.02,328.05,54.007,3.7006,35.003,0,70.736,1,2
Soy sauce made from soy and wheat (shoyu). low sodium,2.9,2.3,30.97,27.62,24.466,0,37,201.97,0.32883,84,117.66,0,0,9.3113,3.8399,3.7508,0.36396,27.553,0,0,0.06901,0.121,7.472,18.001,1.7998,21.997,201,325.95,52.993,4.7898,51.005,0,63.335,1.0599,2
Spaghetti. whole-wheat. cooked,2.8,2.3,30.343,27.776,25.445,0,39,165.02,0,74.778,90.238,0,0,8.289,3.4425,3.38,0.31995,21.22,0,0,0.056,0.089991,6.8423,27.001,1.5499,21.997,193.02,329.95,54.007,3.8104,40.996,0,69.452,1.0202,2
Spaghetti. whole-wheat. dry,3,2.4,32.484,28.607,24.235,0,38,183,0,64.485,118.49,0,0,7.1502,2.9514,2.882,0.27998,27.784,0,0,0.080997,0.14599,7.2567,21.997,1.6802,23.998,219.98,350.95,57.999,5.0102,39.005,0,65.005,1.13,2
Subway side order: Bread. Wheat,2.9,2.5,32.743,29.899,25.988,0,41,144.98,0,54.653,90.325,0,0,6.0598,2.5141,2.4693,0.23402,21.22,0,0,0.075993,0.115,5.6718,23.998,1.54,21.997,196.97,325.95,54.007,3.5997,30.001,0,71.997,0.97996,2
Vital wheat gluten,3,2.3,31.697,27.622,23.582,0,38,186.02,0.17666,66.74,119.1,0,0,7.4003,3.0704,2.9174,0.29196,27.891,0,0,0.075993,0.14098,7.9807,18.001,1.7401,23.002,216.97,350.05,57.002,5.0897,48.998,0,64.797,1.0999,2
Wheat. durum,3,2.5,33.608,30.034,25.16,0,41,140.98,0,49.329,91.64,0,0,5.4695,2.0579,1.951,0.19301,21.57,0,0,0.065996,0.10799,6.6837,23.998,1.57,23.002,201.97,339.96,55.005,3.9399,33.005,0,72.089,1.0202,2
Wheat. hard red spring,2.7,2.3,29.195,27.281,25.954,0,39,237.01,0.10411,117.28,119.64,0,0,13.001,5.5403,5.4397,0.39005,28.017,0,0,0.13998,0.18998,4.5998,5.9998,3.4702,23.998,267,350.95,71.997,6.0501,71.009,0,57.277,2.1402,2
Wheat. hard red winter,2.9,2.3,31.301,28.041,24.751,0,38,194.02,0.17266,75.067,118.8,0,0,8.321,3.4524,3.2794,0.32904,27.82,0,0,0.073992,0.14198,8.2069,14.999,1.8402,23.002,210.99,338,56.003,5.1094,55.005,0,64.052,1.0699,2
Wheat. hard white,2.9,2.5,32.563,29.664,25.834,0,41,148.99,0,56.728,92.26,0,0,6.29,2.6121,2.4772,0.24499,21.723,0,0,0.059997,0.10602,7.3529,27.999,1.6202,23.002,203.99,339.96,57.002,4.1198,41.996,0,68.72,0.9901,2
Wheat. soft red winter,3,2.4,32.648,28.814,24.37,0,39,178.01,0.15559,58.448,119.41,0,0,6.4807,2.6879,2.554,0.25598,27.963,0,0,0.080002,0.14799,8.17,20.002,1.7101,23.998,226,364.97,58.995,5.0897,43.006,0,65.508,1.13,2
Wheat. soft white,3,2.5,33.502,29.898,25.073,0,41,137.01,0.3898,45.101,91.522,0,0,5.0006,2.0739,1.9667,0.19501,21.432,0,0,0.071995,0.115,6.2276,21.003,1.54,21.997,201.97,341.05,52.993,3.83,33.995,0,72.834,0.9901,2
Wheat. sprouted,2.6,1.9,25.338,23.286,23.819,0,37,191.97,0,114.56,77.418,0,0,12.728,5.3342,4.8006,0.53199,19.419,0,0,0.048998,0.15399,4.8176,12.001,1.9903,19,175.01,288.96,67.995,4.5498,62.007,0,67.127,1.7101,2
Wheat bran. crude,3.3,2.5,35.687,29.959,22.295,0,45,117.02,0.53837,24.207,92.26,0,0,2.6896,1.032,0.99488,0.10799,23.068,0,0,0.052008,0.12402,6.7031,8.9996,1.8502,23.002,212.01,342.04,55.005,3.6101,55.005,0,73.421,1.6899,2
Wheat flour. white (industrial). 10% protein. bleached. enriched,2.6,1.9,25.001,22.859,23.493,0,35,270.02,0,161.09,108.96,0,0,17.857,7.1917,8.6592,0.48693,25.558,0,0,0.047996,0.18597,4.8596,40.996,2.4804,20.002,201.97,328.05,96.01,5.9499,88.005,0,55.788,1.04,2
Wheat flour. white (industrial). 10% protein. bleached. unenriched,2.6,2,25.496,23.487,23.973,0,34,241,0.44957,138.65,101.92,0,0,15.37,6.1877,7.4504,0.41896,23.867,0,0,0.050996,0.16798,4.0256,33.005,2.2699,17.001,165.97,241,72.998,5.84,65.994,0,58.373,0.87988,2
Wheat flour. white (industrial). 10% protein. unbleached. enriched,2.5,1.9,24.334,22.959,24.334,0,33,272.99,0.36302,164.28,108.37,0,0,18.211,7.3293,8.8249,0.49706,25.378,0,0,0.050996,0.181,4.5367,35.003,2.2503,19,185.01,275.01,81.005,6.1402,82,0,56.256,0.96993,2
Wheat flour. white (industrial). 11.5% protein. bleached. enriched,2.6,1.9,25.309,23.249,23.791,0,36,238,0.22061,140.17,97.627,0,0,15.538,6.2557,7.5322,0.42398,22.862,0,0,0.043998,0.17502,5.0344,37.003,2.4097,20.002,194.02,308.03,91.994,5.8194,77.992,0,59.356,1.04,2
Wheat flour. white (industrial). 11.5% protein. bleached. unenriched,1.9,1.4,15.103,16.949,23.284,0,23,331.97,0.095407,270.63,61.274,0,0,30.001,11.287,13.161,0.69597,14.349,0,0,0.043998,0.13899,3.3822,23.998,1.6401,13.998,132,218.01,66.998,3.5698,77.992,0,54.372,0.70001,2
Wheat flour. white (industrial). 11.5% protein. unbleached. enriched,2.6,2,25.453,23.432,23.931,0,35,276.96,0.47623,164.28,112.23,0,0,18.211,7.0431,8.372,0.50905,26.282,0,0,0.046007,0.187,5.3445,33.995,2.6298,21.997,213.99,354,93.004,6.1699,89,0,54.495,1.0999,2
Wheat flour. white (industrial). 13% protein. bleached. enriched,2.6,2,25.602,23.622,24.075,0,34,254.03,0.33,148.85,104.88,0,0,16.501,6.3816,7.5857,0.461,24.56,0,0,0.046999,0.16901,4.3274,27.999,2.4299,18.001,172,256,69.99,6.0404,82,0,57.498,0.89012,2
Wheat flour. white (industrial). 13% protein. bleached. unenriched,2.5,1.9,24.352,22.982,24.352,0,33,278.03,0.037543,168.88,109.14,0,0,18.721,7.2381,8.6038,0.523,25.558,0,0,0.048998,0.17902,4.8176,30.001,2.3697,20.002,188.97,288.96,77.992,6.1897,89,0,55.484,0.97996,2
Wheat flour. white (industrial). 15% protein. bleached. enriched,2.6,2,25.62,23.645,24.092,0,35,247.99,0,148.32,99.687,0,0,16.442,6.359,7.5589,0.45907,23.449,0,0,0.042997,0.17598,5.2813,32.002,2.5004,20.002,199.01,322,86.993,5.9499,83.007,0,58.692,1.0501,2
Wheat flour. white (industrial). 15% protein. bleached. unenriched,2.1,1.6,18.794,19.753,24.515,0,28,292.98,0.20816,225.49,67.3,0,0,24.997,9.4804,8.6287,0.51997,15.76,0,0,0.043998,0.14402,3.8043,21.003,1.79,14.999,144.98,244.04,66.998,3.8696,74.995,0,58.167,0.76994,2
Wheat flour. white (industrial). 9% protein. bleached. enriched,2.6,2,25.941,24.056,24.404,0,36,272.02,0.14632,156.6,115.3,0,0,17.36,6.592,7.6961,0.50302,27.001,0,0,0.045006,0.189,5.8307,27.999,2.7801,23.002,226,380.05,90.995,6.4,89,0,54.547,1.1602,2
Wheat flour. white (industrial). 9% protein. bleached. unenriched,2.6,2,25.876,23.972,24.341,0,34,254.03,0.3743,145.87,107.81,0,0,16.17,6.1382,7.1663,0.46893,25.248,0,0,0.043998,0.17,4.6265,23.002,2.5804,19,178.99,270.98,66.998,6.2396,90.006,0,57.702,0.89991,2
Wheat flour. white. all-purpose. enriched. bleached,2.6,2,25.723,23.777,24.192,0,34,270.98,0.32504,160.73,109.95,0,0,17.817,6.7571,7.8838,0.51897,25.747,0,0,0.047996,0.17798,5.0979,23.998,2.4804,20.002,194.02,304,74.995,6.2497,90.995,0,56.075,1,2
Wheat flour. white. all-purpose. enriched. calcium-fortified,2.6,2,25.849,23.938,24.314,0,36,246,0,143.77,102.25,0,0,15.938,6.0501,7.0635,0.46204,24.037,0,0,0.042997,0.17701,5.5296,25.997,2.5904,21.003,204.97,334.97,83.007,6.0696,85.993,0,59.109,1.0599,2
Wheat flour. white. all-purpose. enriched. unbleached,2.3,1.8,21.672,21.488,24.619,0,31,254.03,0.29709,180.43,73.327,0,0,20.002,7.6739,8.7571,0.51997,17.171,0,0,0.042997,0.14799,4.2271,18.001,1.9398,17.001,158.01,270.02,66.998,4.1798,71.009,0,61.947,0.84006,2
Wheat flour. white. all-purpose. self-rising. enriched,2.7,2.1,27.722,25.377,24.581,0,38,256,0,138.03,118,0,0,15.301,5.8213,6.5857,0.479,27.731,0,0,0.043998,0.19103,6.3183,21.997,2.9296,24.997,238,406.96,89,6.6196,90.006,0,55.895,1.2198,2
Wheat flour. white. all-purpose. unenriched,2.7,2.1,27.57,25.183,24.44,0,36,239.99,0,129.52,110.48,0,0,14.358,5.4643,6.1838,0.45,25.93,0,0,0.039995,0.17099,4.9272,18.001,2.7402,20.002,186.02,286,63.99,6.4496,90.995,0,58.976,0.9201,2
Wheat flour. white. bread. enriched,2.6,2.1,26.543,24.83,24.985,0,35,249.99,0,139.63,110.37,0,0,15.479,5.8871,6.6623,0.48505,25.93,0,0,0.046007,0.17598,5.3772,18.001,2.6004,21.003,197.99,317.99,71.997,6.3102,90.006,0,58.036,1.0202,2
Wheat flour. white. cake. enriched,2.7,2.1,27.398,24.963,24.278,0,37,232.03,0.42961,126.48,105.15,0,0,14.02,5.3342,6.0365,0.43898,24.623,0,0,0.042997,0.17798,5.7784,20.002,2.6801,21.997,210.99,349.03,79.001,6.1997,85.993,0,60.608,1.0699,2
Wheat flour. white. tortilla mix. enriched,2.5,2,24.898,23.687,24.898,0,35,215.02,0.35733,135.3,79.382,0,0,14.999,5.8664,6.554,0.43197,18.589,0,0,0.042005,0.15201,4.6488,14.999,2.0899,18.001,171.01,294.96,65.994,4.4802,67.995,0,65.719,0.9101,2
Wheat flour. whole-grain,2.8,2.2,29.471,26.657,24.664,0,39,230.03,0,108.61,121.42,0,0,12.04,4.7515,5.0734,0.43197,28.452,0,0,0.042997,0.19301,6.8051,15.999,3.0802,27.001,249.99,432.99,86.993,6.8401,89,0,58.579,1.2801,2
Wheat flours. bread. unenriched,2.8,2.2,29.67,26.911,24.842,0,37,213.99,0.1909,100.14,113.68,0,0,11.1,4.3791,4.6758,0.39805,26.622,0,0,0.037002,0.17199,5.2273,13.001,2.8904,21.003,193.02,300.03,60.999,6.6495,85.993,0,61.333,0.92992,2
Wheat germ. crude,2.8,2.2,29.1,26.185,24.33,0,38,216.97,0,105.82,111.16,0,0,11.731,4.6265,4.9415,0.42099,26.114,0,0,0.043998,0.17502,5.659,13.001,2.7096,21.997,201.97,333.04,67.995,6.3693,85.004,0,61.353,1.04,2
Babyfood. cereal. barley. dry,2.8,2.2,29.391,26.555,24.592,0,39,203.99,0.017781,96.349,107.64,0,0,10.68,4.2176,4.5004,0.38394,25.207,0,0,0.042005,0.17902,6.0268,14.999,2.7703,23.002,215.99,362.99,74.995,6.3305,82,0,63.213,1.0799,2
Babyfood. cereal. barley. prepared with whole milk,2.7,2.1,27.625,25.253,24.491,0,39,176.02,0.41896,90.209,85.415,0,0,9.9997,4.0581,4.3525,0.34401,20.002,0,0,0.042005,0.156,5.0718,12.001,2.2402,20.002,184,320.96,65.994,4.7898,65.005,0,69.497,0.97996,2
Barley. hulled,3,2.3,31.265,27.086,23.222,0,43,193.02,0.070809,68.39,124.58,0,0,7.5808,3.4414,3.1453,0.37696,29.174,0,0,0.042005,0.19501,7.2894,8.9996,3.2303,27.999,263,459.06,85.004,7.0589,89,0,62.587,1.3399,2
Barley. pearled. cooked,3,2.3,32.08,28.1,23.9,0,42,174,0,57.443,116.57,0,0,6.3693,2.8913,2.6416,0.31697,27.306,0,0,0.034002,0.17299,5.5278,8.0012,3.0497,21.997,199.01,315.04,57.999,6.8599,72.998,0,64.755,0.94014,2
Barley. pearled. raw,3,2.3,31.957,27.947,23.798,0,42,171.01,0,59.071,111.94,0,0,6.5498,2.9771,2.7209,0.32704,26.29,0,0,0.042005,0.17299,5.9384,7.0002,2.8297,21.997,206.03,348.03,65.005,6.431,75.989,0,66.036,1.0599,2
Barley flour or meal,3,2.3,31.64,27.552,23.535,0,43,164.01,0.27899,53.575,110.16,0,0,5.9403,2.6983,2.4661,0.29604,25.797,0,0,0.042005,0.18,6.2758,8.9996,2.8498,23.998,221.97,376.04,71.009,6.4496,75.989,0,66.89,1.09,2
Barley malt flour,3,2.3,31.938,27.923,23.782,0,43,137.01,0.47792,45.101,91.434,0,0,5.0006,2.2503,2.1513,0.25697,21.412,0,0,0.040995,0.16102,5.4942,8.9996,2.3797,21.997,197.99,346.02,65.994,5.0897,62.007,0,73.28,1.0501,2
CAMPBELL Soup Company. CAMPBELL'S CHUNKY Soups. HEALTHY REQUEST Beef Barley Soup,2.4,1.8,22.606,21.707,24.085,0,32,294.96,0,196.91,98.067,0,0,21.828,8.8051,9.3593,0.63602,23.053,0,0,0.03,0.17598,5.3051,11.001,2.4198,19,174,304.98,76.996,4.8393,84,0,53.903,0.89991,2
CAMPBELL Soup Company. CAMPBELL'S CHUNKY Soups. Hearty Beef Barley Soup,3,2.2,30.84,26.562,22.866,0,38,182,0,75.067,106.95,0,0,8.3398,3.1081,4.2054,0.26797,26.751,0,0,0.073011,0.136,7.6542,17.001,1.6899,23.002,210.99,339.96,55.005,4.9304,71.009,0,64.672,1.0799,2
CAMPBELL Soup Company. CAMPBELL'S Red and White. Beef with Vegetables and Barley Soup. condensed,2.7,2.3,29.623,27.844,26.352,0,36,265.04,0.14765,136.92,127.99,0,0,15.178,5.7065,7.7632,0.53802,29.972,0,0,0.12802,0.286,4.2244,12.001,3.6404,25.997,265.04,437.04,71.997,7.0499,67.995,0,50.5,1.4502,2
CAMPBELL Soup Company. CAMPBELL'S Red and White. Chicken Barley with Mushrooms Soup. condensed,2.8,2.4,31.022,28.659,26.052,0,38,249.99,0.2593,118.72,131.03,0,0,13.161,4.8705,6.9308,0.45996,30.684,0,0,0.13099,0.293,4.3246,12.001,3.74,25.997,272.02,449,72.998,7.259,66.998,0,51.665,1.4898,2
CAMPBELL Soup Company. CAMPBELL'S SELECT Soup. Beef with Roasted Barley Soup,2.8,2.3,29.84,27.129,24.995,0,36,219.98,0,108.72,111.26,0,0,12.052,4.6653,6.056,0.43602,26.13,0,0,0.089991,0.19103,3.7448,11.001,2.7703,23.998,230.03,288.96,74.995,7.2311,60.008,0,60.337,1.0699,2
Cereals. QUAKER. Scotch Barley. regular and quick. dry,2.8,2.3,30.322,27.75,25.427,0,38,204.97,0.40334,90.761,113.83,0,0,10.061,3.8497,5.2206,0.35999,26.656,0,0,0.092001,0.19401,3.8202,11.001,2.8297,23.998,236.02,294.96,75.989,7.4289,58.995,0,61.768,1.09,2
Cereals ready-to-eat. wheat and malt barley flakes,2.5,2.2,26.593,25.916,26.593,0,35,255.02,0.093537,154.55,100.39,0,0,17.133,7.0839,8.5212,0.70204,23.51,0,0,0.115,0.18998,4.1933,11.001,2.5804,23.998,213.99,378.95,91.994,5.5101,58.995,0,57.167,0.92992,2
Culver's soup: Vegetable Beef & Barley,2.6,2.2,27.928,26.639,26.323,0,37,233,0.10782,129.65,103.27,0,0,14.372,5.9709,7.3789,0.60003,24.184,0,0,0.11898,0.19501,4.3316,9.9997,2.6604,24.997,220.98,392.96,93.995,5.7193,57.999,0,59.166,0.94987,2
Soup. beef with vegetables and barley. canned. condensed. single brand,0.6,1,0.83045,12.279,23.739,0,7,679.97,0.14212,634.39,45.479,0,0,70.328,28.498,30.448,2.6604,10.65,0,0,0.03,0.046007,1.5282,19,1.0799,5.9998,63.99,98.985,23.002,1.24,94.997,0,18.577,0.45,2
Soup. mushroom barley. canned. condensed,0.5,1,0,11.458,23.088,0,6,674.1,0,639.51,34.634,0,0,70.895,29.447,30.941,2.5598,8.2095,0,0,0.03,0.037002,1.4372,25.997,0.72011,5.0006,60.999,96.01,25.997,0.82004,98.985,0,20.209,0.27998,2
Soup. mushroom barley. canned. prepared with equal volume water,2.6,1.9,25.263,23.191,23.747,0,34,265.04,0.34835,151.21,113.5,0,0,16.762,6.5058,6.8622,0.62205,26.579,0,0,0.065996,0.11699,7.2079,18.001,1.7998,21.997,201,325.95,52.993,4.7898,125.99,0,55.877,1.0799,2
Buckwheat,2.2,2,22.399,23.513,26.964,0,29,274.04,0.21736,199.07,74.778,0,0,22.068,8.9996,9.5814,0.76994,17.511,0,0,0.080002,0.12998,3.2303,9.9997,1.87,18.001,168.01,304.98,56.003,3.8497,67.995,0,58.036,0.85011,2
Buckwheat flour. whole-groat,2.9,2.2,30.362,26.854,23.941,0,38,204.97,0.39359,81.292,123.31,0,0,9.0111,3.4303,3.5951,0.33203,28.876,0,0,0.076989,0.14799,8.5212,15.999,1.9801,24.997,227.02,362.99,60.008,5.4907,90.995,0,61.294,1.1699,2
